"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";409;346;364
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";23;38;43
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";45;67;86
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";367;497;583
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";610;771;978
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";447;587;841
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";721;900;1177
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";350;438;550
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";412;596;860
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";335;289;359
"0114 Upplands Väsby";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";413;384;431
"0114 Upplands Väsby";"forskarutbildning";"16-24 år";"män";0;0;0
"0114 Upplands Väsby";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0114 Upplands Väsby";"forskarutbildning";"25-34 år";"män";11;9;12
"0114 Upplands Väsby";"forskarutbildning";"25-34 år";"kvinnor";13;8;14
"0114 Upplands Väsby";"forskarutbildning";"35-44 år";"män";30;31;56
"0114 Upplands Väsby";"forskarutbildning";"35-44 år";"kvinnor";17;31;46
"0114 Upplands Väsby";"forskarutbildning";"45-54 år";"män";20;37;46
"0114 Upplands Väsby";"forskarutbildning";"45-54 år";"kvinnor";12;26;28
"0114 Upplands Väsby";"forskarutbildning";"55-64 år";"män";37;20;27
"0114 Upplands Väsby";"forskarutbildning";"55-64 år";"kvinnor";10;6;13
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";6;2;21
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";2;4;9
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";20;20;22
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";15;14;11
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";11;13;27
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";25;21;33
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";26;18;13
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";36;36;42
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";137;43;34
"0115 Vallentuna";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";86;40;35
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";847;727;788
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";800;702;737
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";162;181;205
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";126;91;82
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";181;195;184
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";148;115;108
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";283;245;189
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";200;154;124
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";216;278;266
"0115 Vallentuna";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";153;170;152
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"16-24 år";"män";42;48;36
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";41;34;36
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"25-34 år";"män";121;100;106
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";131;116;114
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"35-44 år";"män";839;429;176
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";643;371;189
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"45-54 år";"män";702;879;811
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";646;700;583
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"55-64 år";"män";398;498;629
"0115 Vallentuna";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";593;577;558
"0115 Vallentuna";"gymnasial utbildning, 3 år";"16-24 år";"män";711;829;736
"0115 Vallentuna";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";604;707;576
"0115 Vallentuna";"gymnasial utbildning, 3 år";"25-34 år";"män";662;698;873
"0115 Vallentuna";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";504;560;623
"0115 Vallentuna";"gymnasial utbildning, 3 år";"35-44 år";"män";417;692;791
"0115 Vallentuna";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";530;597;577
"0115 Vallentuna";"gymnasial utbildning, 3 år";"45-54 år";"män";301;338;433
"0115 Vallentuna";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";333;457;506
"0115 Vallentuna";"gymnasial utbildning, 3 år";"55-64 år";"män";306;250;285
"0115 Vallentuna";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";200;203;299
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";79;118;122
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";99;152;119
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";167;206;304
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";184;220;349
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";419;356;329
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";420;329;346
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";351;458;512
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";369;423;428
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";231;266;313
"0115 Vallentuna";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";265;284;333
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";22;26;29
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";17;44;41
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";256;251;274
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";508;500;551
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";515;652;664
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";745;1024;1097
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";321;443;636
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";365;576;880
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";236;249;326
"0115 Vallentuna";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";300;295;367
"0115 Vallentuna";"forskarutbildning";"16-24 år";"män";0;0;0
"0115 Vallentuna";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0115 Vallentuna";"forskarutbildning";"25-34 år";"män";8;10;9
"0115 Vallentuna";"forskarutbildning";"25-34 år";"kvinnor";9;11;8
"0115 Vallentuna";"forskarutbildning";"35-44 år";"män";65;61;45
"0115 Vallentuna";"forskarutbildning";"35-44 år";"kvinnor";44;51;47
"0115 Vallentuna";"forskarutbildning";"45-54 år";"män";41;67;71
"0115 Vallentuna";"forskarutbildning";"45-54 år";"kvinnor";18;36;50
"0115 Vallentuna";"forskarutbildning";"55-64 år";"män";28;35;48
"0115 Vallentuna";"forskarutbildning";"55-64 år";"kvinnor";7;9;24
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";3;4;18
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";4;0;10
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";15;24;25
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";16;19;24
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";16;29;45
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";24;30;46
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";26;22;32
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";24;39;36
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";139;41;23
"0117 Österåker";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";107;25;28
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";1025;1025;1095
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";1030;855;972
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";231;216;230
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";143;129;122
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";274;238;263
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";193;158;136
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";384;345;288
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";192;186;168
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";380;337;349
"0117 Österåker";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";285;210;177
"0117 Österåker";"gymnasial utbildning, högst 2 år";"16-24 år";"män";95;55;64
"0117 Österåker";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";58;48;50
"0117 Österåker";"gymnasial utbildning, högst 2 år";"25-34 år";"män";175;191;191
"0117 Österåker";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";146;139;155
"0117 Österåker";"gymnasial utbildning, högst 2 år";"35-44 år";"män";1145;615;271
"0117 Österåker";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";853;467;207
"0117 Österåker";"gymnasial utbildning, högst 2 år";"45-54 år";"män";917;1176;1197
"0117 Österåker";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";820;914;802
"0117 Österåker";"gymnasial utbildning, högst 2 år";"55-64 år";"män";622;647;870
"0117 Österåker";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";905;725;749
"0117 Österåker";"gymnasial utbildning, 3 år";"16-24 år";"män";857;996;941
"0117 Österåker";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";740;825;766
"0117 Österåker";"gymnasial utbildning, 3 år";"25-34 år";"män";751;796;1116
"0117 Österåker";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";670;599;784
"0117 Österåker";"gymnasial utbildning, 3 år";"35-44 år";"män";582;838;928
"0117 Österåker";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";779;819;725
"0117 Österåker";"gymnasial utbildning, 3 år";"45-54 år";"män";331;435;621
"0117 Österåker";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";423;633;781
"0117 Österåker";"gymnasial utbildning, 3 år";"55-64 år";"män";515;348;333
"0117 Österåker";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";317;305;399
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";118;149;136
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";141;206;150
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";211;251;371
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";231;300;419
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";556;433;444
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";555;428;432
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";453;598;643
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";466;534;599
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";337;362;473
"0117 Österåker";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";424;429;435
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";18;29;24
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";31;45;49
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";261;294;370
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";523;566;716
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";643;645;712
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";944;1145;1199
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";436;560;765
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";539;732;1160
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";373;356;444
"0117 Österåker";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";439;434;565
"0117 Österåker";"forskarutbildning";"16-24 år";"män";0;0;0
"0117 Österåker";"forskarutbildning";"16-24 år";"kvinnor";0;1;0
"0117 Österåker";"forskarutbildning";"25-34 år";"män";10;17;9
"0117 Österåker";"forskarutbildning";"25-34 år";"kvinnor";9;10;17
"0117 Österåker";"forskarutbildning";"35-44 år";"män";35;35;51
"0117 Österåker";"forskarutbildning";"35-44 år";"kvinnor";32;42;53
"0117 Österåker";"forskarutbildning";"45-54 år";"män";49;50;48
"0117 Österåker";"forskarutbildning";"45-54 år";"kvinnor";24;27;53
"0117 Österåker";"forskarutbildning";"55-64 år";"män";42;46;48
"0117 Österåker";"forskarutbildning";"55-64 år";"kvinnor";16;14;21
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";9;7;24
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;6;7
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";10;17;25
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";20;19;21
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";11;13;29
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";28;31;34
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";44;31;17
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";21;27;44
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";193;70;40
"0120 Värmdö";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";124;42;24
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";1001;945;1117
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";966;866;994
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";226;222;271
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";143;119;137
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";335;272;238
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";206;144;124
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";437;373;323
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";235;213;181
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";401;404;401
"0120 Värmdö";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";278;217;218
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"16-24 år";"män";76;71;44
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";63;45;55
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"25-34 år";"män";168;151;177
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";134;159;151
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"35-44 år";"män";1074;609;270
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";772;440;203
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"45-54 år";"män";936;1113;1138
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";837;832;739
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"55-64 år";"män";632;733;906
"0120 Värmdö";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";802;732;791
"0120 Värmdö";"gymnasial utbildning, 3 år";"16-24 år";"män";782;932;888
"0120 Värmdö";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";644;814;765
"0120 Värmdö";"gymnasial utbildning, 3 år";"25-34 år";"män";704;792;1131
"0120 Värmdö";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";618;645;910
"0120 Värmdö";"gymnasial utbildning, 3 år";"35-44 år";"män";562;857;949
"0120 Värmdö";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";797;878;750
"0120 Värmdö";"gymnasial utbildning, 3 år";"45-54 år";"män";402;425;610
"0120 Värmdö";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";434;656;837
"0120 Värmdö";"gymnasial utbildning, 3 år";"55-64 år";"män";489;366;384
"0120 Värmdö";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";293;307;450
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";89;128;124
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";108;173;169
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";163;252;380
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";211;267;439
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";579;464;467
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";576;472;452
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";475;579;665
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";487;560;582
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";327;390;485
"0120 Värmdö";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";364;405;478
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";11;25;20
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";19;40;43
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";239;246;381
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";477;528;744
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";644;723;745
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";1038;1220;1242
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";432;595;756
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";508;770;1216
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";342;335;435
"0120 Värmdö";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";393;381;523
"0120 Värmdö";"forskarutbildning";"16-24 år";"män";0;0;0
"0120 Värmdö";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0120 Värmdö";"forskarutbildning";"25-34 år";"män";4;5;4
"0120 Värmdö";"forskarutbildning";"25-34 år";"kvinnor";3;6;7
"0120 Värmdö";"forskarutbildning";"35-44 år";"män";25;20;18
"0120 Värmdö";"forskarutbildning";"35-44 år";"kvinnor";14;28;33
"0120 Värmdö";"forskarutbildning";"45-54 år";"män";18;27;32
"0120 Värmdö";"forskarutbildning";"45-54 år";"kvinnor";22;29;38
"0120 Värmdö";"forskarutbildning";"55-64 år";"män";19;17;30
"0120 Värmdö";"forskarutbildning";"55-64 år";"kvinnor";8;14;31
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";33;26;49
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";25;24;37
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";93;145;142
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";105;114;134
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";88;159;240
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";130;157;197
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";99;126;177
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";141;164;216
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";278;131;136
"0123 Järfälla";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";272;189;182
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";1744;1627;1871
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";1542;1422;1571
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";512;541;623
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";356;355;354
"0123 Järfälla";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";441;475;587
